Number		Type    Purchase	Capacity	Charge			R/A
AAA001		Std     2011-07		0669		2013-02-19		2012-11-17
AAA002		Std     2011-07		0717		2013-06-14		2012-11-17
AAA003		Std     2011-04		0790		2015-10-28		2012-11-23
AAA004		Std     2011-04		0753		2013-02-05		2012-12-23
AAA005		Std     2011-04		0723		2013-02-05		2012-12-23
AAA006		Std     2011-07		0722		2018-04-23		2012-12-24
AAA007		Std     2011-07		0747		2018-04-23		2012-12-24
AAA008		Std     2011-07		0719		2018-04-23		2012-12-24
AAA009		Std     2011-07		0784		2015-10-28
AAA010		Std     2011-07		0793		2018-11-11		2018-11-11
AAA011		Std     2011-04		0774		2015-10-28
AAA012		Std     2011-07		0793		2018-11-11		2018-11-11
AAA013		Std     2012-11		0768		2012-12-01		2012-12-01
AAA014		Std     2012-11		0693		2013-02-19		2012-12-01
AAA015		Std     2012-11		0778		2012-12-01		2012-12-01
AAA016		Std     2012-11		0750		2018-11-12		2018-11-12
AAA017		Std     2012-11		0693		2018-06-29		2012-12-02
AAA018		Std     2012-11		0744		2014-07-04		2012-12-02
AAA019		Std     2012-11		0704		2018-06-29		2012-12-02
AAA020		Std     2012-11		0728		2013-01-21		2012-12-02
AAA021		Pro     2015-10		0769		2015-10-20		2015-10-20
AAA022		Pro     2015-10		0855		2018-04-23		2015-10-20
AAA023		Pro     2015-10		0813		2015-10-20		2015-10-20
AAA024		Pro     2015-10		0898		2018-10-07		2015-10-20
