Number		Purchase	Capacity	Charge			R/A
AAA001		2011-07		0669		2013-02-19		2012-11-17
AAA002		2011-07		0717		2013-06-14		2012-11-17
AAA003		2011-04		0762		2014-07-04		2012-11-23
AAA004		2011-04		0753		2013-02-05		2012-12-23
AAA005		2011-04		0723		2013-02-05		2012-12-23
AAA006		2011-07		0732		2015-05-28		2012-12-24
AAA007		2011-07		0713		2015-05-28		2012-12-24
AAA008		2011-07		0748		2015-05-28		2012-12-24
AAA009		2011-07
AAA010		2011-07
AAA011		2011-04		0690		2013-08-03
AAA012		2011-07		0786		2015-06-28
AAA013		2012-11		0768		2012-12-01		2012-12-01
AAA014		2012-11		0693		2013-02-19		2012-12-01
AAA015		2012-11		0778		2012-12-01		2012-12-01
AAA016		2012-11		0768		2012-12-01		2012-12-01
AAA017		2012-11		0777		2012-12-02		2012-12-02
AAA018		2012-11		0744		2014-07-04		2012-12-02
AAA019		2012-11		0770		2012-12-02		2012-12-02
AAA020		2012-11		0728		2013-01-21		2012-12-02
