Number		Purchase	Capacity	Charge			R/A
AAA001		2011-07		0804		2012-11-17		2012-11-17
AAA002		2011-07		0826		2012-11-17		2012-11-17
AAA003		2011-04		0754		2012-11-23		2012-11-23
AAA004		2011-04		0785		2012-12-23		2012-12-23
AAA005		2011-04		0786		2012-12-23		2012-12-23
AAA006		2011-07
AAA007		2011-07
AAA008		2011-07
AAA009		2011-07
AAA010		2011-07
AAA011		2011-04		0764		2012-12-13
AAA012		2011-07		0754		2012-12-13
AAA013		2012-11		0768		2012-12-01		2012-12-01
AAA014		2012-11		0760		2012-12-01		2012-12-01
AAA015		2012-11		0778		2012-12-01		2012-12-01
AAA016		2012-11		0768		2012-12-01		2012-12-01
AAA017		2012-11		0777		2012-12-02		2012-12-02
AAA018		2012-11		0771		2012-12-02		2012-12-02
AAA019		2012-11		0770		2012-12-02		2012-12-02
AAA020		2012-11		0732		2012-12-23		2012-12-02
