Number		Type	Purchase	Capacity	Charge			R/A
AA001		Std		2011-07		1878		2020-02-06		2018-11-13
AA002		Std		2011-07		1825		2018-11-12		2018-11-12
AA003		Std		2011-04		1733		2019-12-24		2019-01-22
AA004		Std		2011-07		1689		2020-01-29		2018-11-12
AA005		Std		2011-07		1866		2018-11-13		2018-11-13
AA006		Std		2011-07		1844		2018-11-13		2018-11-13
AA007		Std		2011-07		1764		2020-02-27		2018-11-11
AA008		Std		2011-07		1735		2020-01-29		2012-11-18
AA009		Std		2011-04		1722		2019-04-30		2018-11-12
AA010		Std		2011-04		1823		2018-11-11		2018-11-11
AA011		Std		2011-07		1793		2020-01-02		2012-11-22
AA012		Std		2011-07		1882		2019-01-21		2019-01-21
AA013		Std		2011-07		1847		2018-11-13		2018-11-13
AA014		Std		2011-07		1864		2019-01-21		2019-01-21
AA015		Std		2011-07		1827		2018-11-13		2018-11-13
AA016		Std		2011-04		1491		2019-12-24		2019-01-22
AA017		Std		2011-04		1739		2019-04-30		2018-11-12
AA018		Std		2011-07		1879		2020-02-27		2020-01-03
AA019		Std		2011-07		1882		2020-02-27		2013-02-05
AA020		Pro		2018-11		2254		2020-04-06		2018-11-14
AA021		Pro		2018-11		2275		2020-04-06		2018-11-14
AA022		Pro		2018-11		2378		2018-11-14		2018-11-14
AA023		Pro		2018-11		2478		2020-07-19		2018-11-14
