Number		Purchase	Capacity	Charge			R/A
AA001		2011-07		1786		2013-01-02		2012-11-17
AA002		2011-07		1227		2012-12-28		2012-11-17
AA003		2011-04		1361		2013-01-02		2012-11-18
AA004		2011-07		1281		2012-12-28		2012-11-18
AA005		2011-07		1742		2013-01-18		2012-11-18
AA006		2011-07		1809		2013-01-18		2012-11-18
AA007		2011-07		1593		2013-01-06		2012-11-18
AA008		2011-07		1779		2013-02-05		2012-11-18
AA009		2011-04		1863		2013-02-05		2012-11-18
AA010		2011-04		1768		2013-01-21		2012-11-22
AA011		2011-07		1799		2013-01-02		2012-11-22
AA012		2011-07		1835		2012-12-28		2012-11-25
AA013		2011-07		1833		2013-01-18		2012-11-25
AA014		2011-07		1779		2013-01-18		2012-11-25
AA015		2011-07		1836		2012-12-28		2012-11-25
AA016		2011-04		1808		2013-01-14		2012-11-26
AA017		2011-04		1773		2013-02-05		2012-11-26
