Number		Type	Purchase	Capacity	Charge			R/A
AA001		Std		2011-07		1878		2020-02-06		2018-11-13
AA002		Std		2011-07		1825		2018-11-12		2018-11-12
AA003		Std		2011-04		1787		2021-03-20		2019-01-22
AA004		Std		2011-07		1729		2020-01-29		2018-11-12
AA005		Std		2011-07		1866		2018-11-13		2018-11-13
AA006		Std		2011-07		1844		2018-11-13		2018-11-13
AA007		Std		2011-07		1723		2021-06-10		2018-11-11
AA008		Std		2011-07		1738		2021-06-10		2012-11-18
AA009		Std		2011-04		1722		2019-04-30		2018-11-12
AA010		Std		2011-04		1672		2020-11-14		2018-11-11
AA011		Std		2011-07		1793		2020-01-02		2012-11-22
AA012		Std		2011-07		1766		2020-11-16		2019-01-21
AA013		Std		2011-07		1847		2018-11-13		2018-11-13
AA014		Std		2011-07		1727		2020-11-16		2019-01-21
AA015		Std		2011-07		1693		2020-11-14		2018-11-13
AA016		Std		2011-04		1471		2021-03-20		2019-01-22
AA017		Std		2011-04		1837		2020-11-14		2018-11-12
AA018		Std		2011-07		1938		2021-12-03		2020-01-03
AA019		Std		2011-07		1882		2020-02-27		2013-02-05
AA020		Pro		2018-11		2254		2020-04-06		2018-11-14
AA021		Pro		2018-11		2385		2021-09-19		2018-11-14
AA022		Pro		2018-11		2378		2018-11-14		2018-11-14
AA023		Pro		2018-11		2478		2020-07-19		2018-11-14
AA024		Pro		2021-08		2421		2021-08-19		2021-08-19
AA025		Pro		2021-08		2445		2021-08-19		2021-08-19
AA026		Pro		2021-08		2430		2021-08-19		2021-08-19
AA027		Pro		2021-08		2423		2021-08-19		2021-08-19
