Number		Type	Purchase	Capacity	Charge			R/A
AA001		Std		2011-07		1817		2018-11-13		2018-11-13
AA002		Std		2011-07		1825		2018-11-12		2018-11-12
AA003		Std		2011-04		1893		2018-11-11		2018-11-11
AA004		Std		2011-07		1799		2018-11-12		2018-11-12
AA005		Std		2011-07		1866		2018-11-13		2018-11-13
AA006		Std		2011-07		1844		2018-11-13		2018-11-13
AA007		Std		2011-07		1813		2018-11-11		2018-11-11
AA008		Std		2011-07		1779		2013-02-05		2012-11-18
AA009		Std		2011-04		1832		2018-11-12		2018-11-12
AA010		Std		2011-04		1823		2018-11-11		2018-11-11
AA011		Std		2011-07		1769		2015-10-03		2012-11-22
AA012		Std		2011-07		1818		2015-05-29		2012-11-25
AA013		Std		2011-07		1847		2018-11-13		2018-11-13
AA014		Std		2011-07		1809		2018-11-13		2018-11-13
AA015		Std		2011-07		1827		2018-11-13		2018-11-13
AA016		Std		2011-04		1676		2018-11-11		2018-11-11
AA017		Std		2011-04		1833		2018-11-12		2018-11-12
AA018		Std		2011-07		1946		2013-03-26		2013-02-05
AA019		Std		2011-07		1873		2013-02-05		2013-02-05
AA020		Pro		2018-11		2370		2018-11-14		2018-11-14
AA021		Pro		2018-11
AA022		Pro		2018-11
AA023		Pro		2018-11
